Authors,Publication Year,OR,LCI,UCI,Study-Design,SE
Seo et. al,2019,1.003243674,0.909016992,1.271930587,cross-sectional,0.085695762
Applegate et. al,2017,1,0.98,1.03,cross-sectional,0.012694263
Yanik et. al,2020,1.035402936,1.026994625,1.043811248,cross-sectional,0.004289955
Roquelaure et. al (men),2011,1.04,0.99,1.1,case-control,0.026877683
Silverstein et. al,2008,1.04,0.99,1.09,case-control,0.024547967
Suh et. al,2020,1.08,0.98,1.172306595,case-control,0.049529596
Park et al,2018,1.09,1.02,1.18,cohort,0.03717138
Wendelboe et al,2004,1.57,,,,
