Authors,Publication Year,OR,LCI,UCI,Study-Design,SE,
Seo et. al,2019,1.016323926,0.565241712,1.462849754,cross-sectional,0.2278193,0.04556386
Applegate et. al,2017,1,0.875,1.125,cross-sectional,0.06377551,0.012755102
Yanik et. al,2020,1.19,1.142489502,1.240230745,cross-sectional,0.024807422,
Roquelaure et. al (men),2011,1.216652902,0.993246058,1.440059746,case-control,0.113983084,0.022796617
Silverstein et. al,2008,1.216652902,0.969178155,1.464127649,case-control,0.126262626,0.025252525
Suh et. al,2020,1.469328077,1.0077951,1.930861054,case-control,0.235476009,0.047095202
Park et al,2018,1.538623955,1.17814183,1.89910608,cohort,0.183919452,0.03678389
