Authors,Publication Year,OR,OR5,LCI,LCI5,UCI,UCI5,SE,SE5
Seo et. al,2019,1.02,1.11,0.94,0.733904022,1.1,1.61051,0.040777468,0.223623974
Suh et. al,2020,1.08,1.469328077,0.98,0.903920797,1.19,2.38635366,0.049530506,0.24765253
Park et al,2018,1.09,1.538623955,1.02,1.104080803,1.18,2.287757757,0.0408163,0.2040815
